"","id","nachname","vorname","ortszusatz","adel","praefix","anrede_titel","akad_titel","historie_von","historie_bis"
"3452","11003737","Beckstein","Günther",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3453","11003738","Binder","Karin",NA,NA,NA,NA,NA,2005-10-18,NA
"3454","11003739","Bisky","Lothar",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3455","11003740","Bluhm","Heidrun",NA,NA,NA,NA,NA,2005-10-18,2019-06-11
"3456","11003740","Bluhm-Förster","Heidrun",NA,NA,NA,NA,NA,2019-06-11,NA
"3457","11003741","Blumentritt","Volker",NA,NA,NA,NA,NA,2005-10-18,NA
"3458","11003742","Brand","Michael","(Fulda)",NA,NA,NA,NA,2005-10-18,NA
"3459","11003743","Bunge","Martina",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3460","11003744","Burkert","Martin",NA,NA,NA,NA,NA,2005-10-18,NA
"3461","11003745","Carstensen","Christian",NA,NA,NA,NA,NA,2005-10-18,NA
"3462","11003746","Dağdelen","Sevim",NA,NA,NA,NA,NA,2005-10-18,NA
"3463","11003748","Döring","Patrick",NA,NA,NA,NA,NA,2005-10-18,NA
"3464","11003749","Dreibus","Werner",NA,NA,NA,NA,NA,2005-10-18,NA
"3465","11003750","Dressel","Carl-Christian",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3466","11003751","Duin","Garrelt",NA,NA,NA,NA,NA,2005-10-18,NA
"3467","11003752","Dyckmans","Mechthild",NA,NA,NA,NA,NA,2005-10-18,NA
"3468","11003753","Ernst","Klaus",NA,NA,NA,NA,NA,2005-10-18,NA
"3469","11003754","Friedrich","Peter",NA,NA,NA,NA,NA,2005-10-18,NA
"3470","11003755","Gabriel","Sigmar",NA,NA,NA,NA,NA,2005-10-18,NA
"3471","11003756","Gehring","Kai",NA,NA,NA,NA,NA,2005-10-18,NA
"3472","11003757","Geisen","Edmund Peter",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3473","11003758","Gerster","Martin",NA,NA,NA,NA,NA,2005-10-18,NA
"3474","11003759","Golze","Diana",NA,NA,NA,NA,NA,2005-10-18,NA
"3475","11003760","Gruß","Miriam",NA,NA,NA,NA,NA,2005-10-18,NA
"3476","11003761","Grütters","Monika",NA,NA,NA,NA,"Prof.",2005-10-18,NA
"3477","11003762","Gunkel","Wolfgang",NA,NA,NA,NA,NA,2005-10-18,NA
"3478","11003763","Hänsel","Heike",NA,NA,NA,NA,NA,2005-10-18,NA
"3479","11003764","Haßelmann","Britta",NA,NA,NA,NA,NA,2005-10-18,NA
"3480","11003765","Haustein","Heinz-Peter",NA,NA,NA,NA,NA,2005-10-18,NA
"3481","11003766","Heilmann","Lutz",NA,NA,NA,NA,NA,2005-10-18,2018-06-04
"3482","11003766","Delazari Heilmann","Lutz",NA,NA,NA,NA,NA,2018-06-05,NA
"3483","11003767","Hill","Hans-Kurt",NA,NA,NA,NA,NA,2005-10-18,NA
"3484","11003768","Hinz","Petra","(Essen)",NA,NA,NA,NA,2005-10-18,NA
"3485","11003769","Hinz","Priska","(Herborn)",NA,NA,NA,NA,2005-10-18,NA
"3486","11003770","Hirsch","Cornelia",NA,NA,NA,NA,NA,2005-10-18,NA
"3487","11003771","Hoff","Elke",NA,NA,NA,NA,NA,2005-10-18,NA
"3488","11003772","Hofreiter","Anton",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3489","11003773","Höger-Neuling","Inge",NA,NA,NA,NA,NA,2005-10-18,2006-12-20
"3490","11003773","Höger","Inge",NA,NA,NA,NA,NA,2006-12-21,NA
"3491","11003774","Höhn","Bärbel",NA,NA,NA,NA,NA,2005-10-18,NA
"3492","11003775","Holzenkamp","Franz-Josef",NA,NA,NA,NA,NA,2005-10-18,NA
"3493","11003776","Hübinger","Anette",NA,NA,NA,NA,NA,2005-10-18,NA
"3494","11003777","Jochimsen","Lukrezia",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3495","11003778","Jordan","Hans-Heinrich",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3496","11003779","Jung","Johannes","(Karlsruhe)",NA,NA,NA,NA,2005-10-18,NA
"3497","11003780","Jung","Andreas","(Konstanz)",NA,NA,NA,NA,2005-10-18,2014-03-14
"3498","11003780","Jung","Andreas",NA,NA,NA,NA,NA,2014-03-14,NA
"3499","11003781","Jung","Franz Josef",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3500","11003782","Juratovic","Josip",NA,NA,NA,NA,NA,2005-10-18,NA
"3501","11003783","Kammer","Hans-Werner",NA,NA,NA,NA,NA,2005-10-18,NA
"3502","11003784","Karl","Alois",NA,NA,NA,NA,NA,2005-10-18,NA
"3503","11003785","Keskin","Hakki",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3504","11003786","Kipping","Katja",NA,NA,NA,NA,NA,2005-10-18,NA
"3505","11003787","Kleiminger","Christian",NA,NA,NA,NA,NA,2005-10-18,NA
"3506","11003788","Koczy","Ute",NA,NA,NA,NA,NA,2005-10-18,NA
"3507","11003789","Koeppen","Jens",NA,NA,NA,NA,NA,2005-10-18,NA
"3508","11003790","Korte","Jan",NA,NA,NA,NA,NA,2005-10-18,NA
"3509","11003791","Koschorrek","Rolf",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3510","11003792","Kotting-Uhl","Sylvia",NA,NA,NA,NA,NA,2005-10-18,NA
"3511","11003793","Krummacher","Johann-Henrich",NA,NA,NA,NA,NA,2005-10-18,NA
"3512","11003794","Kucharczyk","Jürgen",NA,NA,NA,NA,NA,2005-10-18,NA
"3513","11003795","Kunert","Katrin",NA,NA,NA,NA,NA,2005-10-18,NA
"3514","11003796","Lämmel","Andreas G.",NA,NA,NA,NA,NA,2005-10-18,NA
"3515","11003797","Lauterbach","Karl",NA,NA,NA,"Dr.","Prof. Dr.",2005-10-18,NA
"3516","11003798","Lehmer","Max",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3517","11003799","Lehrieder","Paul",NA,NA,NA,NA,NA,2005-10-18,NA
"3518","11003800","Leutert","Michael",NA,NA,NA,NA,NA,2005-10-18,NA
"3519","11003801","Liebing","Ingbert",NA,NA,NA,NA,NA,2005-10-18,NA
"3520","11003802","Link","Michael",NA,NA,NA,NA,NA,2005-10-18,2005-12-28
"3521","11003802","Link","Michael Georg","(Heilbronn)",NA,NA,NA,NA,2005-12-29,NA
"3522","11003803","Lopez","Helga",NA,NA,NA,NA,NA,2005-10-18,NA
"3523","11003804","Mast","Katja",NA,NA,NA,NA,NA,2005-10-18,NA
"3524","11003805","Maurer","Ulrich",NA,NA,NA,NA,NA,2005-10-18,NA
"3525","11003806","Meierhofer","Horst",NA,NA,NA,NA,NA,2005-10-18,NA
"3526","11003807","Meinhardt","Patrick",NA,NA,NA,NA,NA,2005-10-18,NA
"3527","11003808","Menzner","Dorothee",NA,NA,NA,NA,NA,2005-10-18,NA
"3528","11003809","Miersch","Matthias",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3529","11003810","Mißfelder","Philipp",NA,NA,NA,NA,NA,2005-10-18,NA
"3530","11003811","Möller","Kornelia",NA,NA,NA,NA,NA,2005-10-18,NA
"3531","11003812","Möllring","Eva",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3532","11003813","Mücke","Jan",NA,NA,NA,NA,NA,2005-10-18,NA
"3533","11003814","Mühlstein","Marko",NA,NA,NA,NA,NA,2005-10-18,NA
"3534","11003815","Müller","Carsten","(Braunschweig)",NA,NA,NA,NA,2005-10-18,NA
"3535","11003816","Müller","Detlef","(Chemnitz)",NA,NA,NA,NA,2005-10-18,NA
"3536","11003817","Müller","Peter","(Eppelborn))",NA,NA,NA,NA,2005-10-18,NA
"3537","11003818","Müller-Sönksen","Burkhardt",NA,NA,NA,NA,NA,2005-10-18,NA
"3538","11003819","Neskovic","Wolfgang",NA,NA,NA,NA,NA,2005-10-18,NA
"3539","11003820","Oppermann","Thomas",NA,NA,NA,NA,NA,2005-10-18,NA
"3540","11003821","Otte","Henning",NA,NA,NA,NA,NA,2005-10-18,NA
"3541","11003822","Paech","Norman",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3542","11003823","Pothmer","Brigitte",NA,NA,NA,NA,NA,2005-10-18,NA
"3543","11003824","Ramelow","Bodo",NA,NA,NA,NA,NA,2005-10-18,NA
"3544","11003825","Rawert","Mechthild",NA,NA,NA,NA,NA,2005-10-18,NA
"3545","11003826","Rehberg","Eckhardt",NA,NA,NA,NA,NA,2005-10-18,NA
"3546","11003827","Reiche","Steffen","(Cottbus)",NA,NA,NA,NA,2005-10-18,NA
"3547","11003828","Reichel","Maik",NA,NA,NA,NA,NA,2005-10-18,NA
"3548","11003829","Reinke","Elke",NA,NA,NA,NA,NA,2005-10-18,NA
"3549","11003830","Rix","Sönke",NA,NA,NA,NA,NA,2005-10-18,NA
"3550","11003831","Rohde","Jörg",NA,NA,NA,NA,NA,2005-10-18,NA
"3551","11003832","Röring","Johannes",NA,NA,NA,NA,NA,2005-10-18,NA
"3552","11003833","Schäfer","Paul","(Köln)",NA,NA,NA,NA,2005-10-18,NA
"3553","11003834","Schäffler","Frank",NA,NA,NA,NA,NA,2005-10-18,NA
"3554","11003835","Scharfenberg","Elisabeth",NA,NA,NA,NA,NA,2005-10-18,NA
"3555","11003836","Schavan","Annette",NA,NA,NA,"Dr.","Dr.",2005-10-18,2014-04-28
"3556","11003836","Schavan","Annette",NA,NA,NA,NA,NA,2014-04-28,NA
"3557","11003837","Schick","Gerhard",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3558","11003838","Schieder","Marianne","(Schwandorf)",NA,NA,NA,NA,2005-10-18,2014-04-11
"3559","11003838","Schieder","Marianne",NA,NA,NA,NA,NA,2014-04-11,NA
"3560","11003839","Schiewerling","Karl",NA,NA,NA,NA,NA,2005-10-18,NA
"3561","11003840","Schily","Konrad",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3562","11003842","Schmitt","Ingo","(Berlin)",NA,NA,NA,NA,2005-10-18,NA
"3563","11003843","Schneider","Volker","(Saarbrücken)",NA,NA,NA,NA,2005-10-18,NA
"3564","11003844","Schui","Herbert",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3565","11003845","Schuster","Marina",NA,NA,NA,NA,NA,2005-10-18,NA
"3566","11003846","Schwabe","Frank",NA,NA,NA,NA,NA,2005-10-18,NA
"3567","11003847","Schwarzelühr-Sutter","Rita",NA,NA,NA,NA,NA,2005-10-18,NA
"3568","11003848","Sitte","Petra",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3569","11003849","Spieth","Frank",NA,NA,NA,NA,NA,2005-10-18,NA
"3570","11003850","Steppuhn","Andreas",NA,NA,NA,NA,NA,2005-10-18,NA
"3571","11003851","Stoiber","Edmund",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3572","11003852","Tabillion","Rainer",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3573","11003853","Tackmann","Kirsten",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3574","11003854","Terpe","Harald",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3575","11003855","Thießen","Jörn",NA,NA,NA,NA,NA,2005-10-18,NA
"3576","11003856","Toncar","Florian",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3577","11003857","Troost","Axel",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3578","11003858","Ulrich","Alexander",NA,NA,NA,NA,NA,2005-10-18,NA
"3579","11003859","Waitz","Christoph",NA,NA,NA,NA,NA,2005-10-18,NA
"3580","11003860","Wegner","Kai",NA,NA,NA,NA,NA,2005-10-18,NA
"3581","11003861","Weinberg","Marcus","(Hamburg)",NA,NA,NA,NA,2005-10-18,NA
"3582","11003862","Wellmann","Karl-Georg",NA,NA,NA,NA,NA,2005-10-18,NA
"3583","11003863","Wieland","Wolfgang",NA,NA,NA,NA,NA,2005-10-18,NA
"3584","11003864","Winkelmeier","Gert",NA,NA,NA,NA,NA,2005-10-18,NA
"3585","11003865","Winkelmeier-Becker","Elisabeth",NA,NA,NA,NA,NA,2005-10-18,NA
"3586","11003866","Wolff","Hartfrid","(Rems-Murr)",NA,NA,NA,NA,2005-10-18,NA
"3587","11003867","Wunderlich","Jörn",NA,NA,NA,NA,NA,2005-10-18,NA
"3588","11003868","Zeil","Martin",NA,NA,NA,NA,NA,2005-10-18,NA
"3589","11003869","Zimmermann","Sabine","(Zwickau)",NA,NA,NA,NA,2005-10-18,NA
"3590","11003870","Zypries","Brigitte",NA,NA,NA,NA,NA,2005-10-18,NA
"3591","11003874","Pries","Christoph",NA,NA,NA,NA,NA,2005-11-16,NA
"3592","11003875","Bollen","Clemens",NA,NA,NA,NA,NA,2005-11-29,NA
"3593","11003876","Scharf","Hermann-Josef",NA,NA,NA,NA,NA,2005-11-30,NA
"3594","11003881","Nouripour","Omid",NA,NA,NA,NA,NA,2006-09-01,NA
"3595","11003883","Thul","Hans Peter",NA,NA,NA,NA,NA,2006-11-25,NA
"3596","11003884","Maisch","Nicole",NA,NA,NA,NA,NA,2007-02-20,NA
"3597","11003885","Steinecke","Dieter",NA,NA,NA,NA,NA,2007-06-02,NA
"3598","11003886","Eisel","Stephan",NA,NA,NA,"Dr.","Dr.",2007-09-03,NA
"3599","11003887","Herlitzius","Bettina",NA,NA,NA,NA,NA,2007-09-03,NA
"3600","11003888","Strengmann-Kuhn","Wolfgang",NA,NA,NA,"Dr.","Dr.",2008-01-04,NA
"3601","11003889","Sarrazin","Manuel",NA,NA,NA,NA,NA,2008-05-13,NA
"3602","11003890","Hirte","Christian",NA,NA,NA,NA,NA,2008-05-15,NA
"3603","11003893","Mahlberg","Thomas",NA,NA,NA,NA,NA,2008-10-07,NA
"3604","11003894","Volk","Daniel",NA,NA,NA,"Dr.","Dr.",2008-11-01,NA
"3605","11003895","Lotter","Erwin",NA,NA,NA,"Dr.","Dr.",2008-11-01,NA
"3606","11003896","Högl","Eva",NA,NA,NA,"Dr.","Dr.",2009-01-12,NA
"3607","11003898","Hultsch","Steffen",NA,NA,NA,"Dr.","Dr.",2009-07-14,NA
"3608","11003899","Tempel","Frank",NA,NA,NA,NA,NA,2009-09-29,NA
"3609","11003900","Kurth","Patrick","(Kyffhäuser)",NA,NA,NA,NA,2009-09-30,NA
"3610","11004001","Aken","Jan",NA,NA,"van",NA,NA,2009-10-27,NA
"3611","11004002","Alpers","Agnes",NA,NA,NA,NA,NA,2009-10-27,NA
"3612","11004003","Aschenberg-Dugnus","Christine",NA,NA,NA,NA,NA,2009-10-27,NA
"3613","11004004","Aumer","Peter",NA,NA,NA,NA,NA,2009-10-27,NA
"3614","11004005","Barchmann","Heinz-Joachim",NA,NA,NA,NA,NA,2009-10-27,NA
"3615","11004006","Bas","Bärbel",NA,NA,NA,NA,NA,2009-10-27,NA
"3616","11004007","Behrens","Herbert",NA,NA,NA,NA,NA,2009-10-27,NA
"3617","11004008","Behrens","Manfred","(Börde)",NA,NA,NA,NA,2009-10-27,NA
"3618","11004009","Bernschneider","Florian",NA,NA,NA,NA,NA,2009-10-27,NA
"3619","11004010","Beyer","Peter",NA,NA,NA,NA,NA,2009-10-27,NA
"3620","11004011","Bilger","Steffen",NA,NA,NA,NA,NA,2009-10-27,NA
"3621","11004012","Birkwald","Matthias W.",NA,NA,NA,NA,NA,2009-10-27,NA
"3622","11004013","Blumenthal","Sebastian",NA,NA,NA,NA,NA,2009-10-27,NA
"3623","11004014","Bockhahn","Steffen",NA,NA,NA,NA,NA,2009-10-27,NA
"3624","11004015","Bögel","Claudia",NA,NA,NA,NA,NA,2009-10-27,2013-10-22
"3625","11004015","Bögel-Hoyer","Claudia",NA,NA,NA,NA,NA,2013-10-22,NA
"3626","11004016","Bracht-Bendt","Nicole",NA,NA,NA,NA,NA,2009-10-27,NA
"3627","11004017","Brackmann","Norbert",NA,NA,NA,NA,NA,2009-10-27,NA
"3628","11004018","Brandl","Reinhard",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3629","11004019","Brehmer","Heike",NA,NA,NA,NA,NA,2009-10-27,NA
"3630","11004020","Breil","Klaus",NA,NA,NA,NA,NA,2009-10-27,NA
"3631","11004021","Brinkhaus","Ralph",NA,NA,NA,NA,NA,2009-10-27,NA
"3632","11004022","Buchholz","Christine",NA,NA,NA,NA,NA,2009-10-27,NA
"3633","11004023","Buschmann","Marco",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3634","11004024","Canel","Sylvia",NA,NA,NA,NA,NA,2009-10-27,NA
"3635","11004025","Cramon-Taubadel","Viola",NA,NA,"von",NA,NA,2009-10-27,NA
"3636","11004026","Crone","Petra",NA,NA,NA,NA,NA,2009-10-27,NA
"3637","11004027","Deutschmann","Reiner",NA,NA,NA,NA,NA,2009-10-27,NA
"3638","11004028","Dittrich","Heidrun",NA,NA,NA,NA,NA,2009-10-27,NA
"3639","11004029","Djir-Sarai","Bijan",NA,NA,NA,NA,NA,2009-10-27,NA
"3640","11004030","Dörner","Katja",NA,NA,NA,NA,NA,2009-10-27,NA
"3641","11004031","Erdel","Rainer",NA,NA,NA,NA,NA,2009-10-27,NA
"3642","11004032","Feist","Thomas",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3643","11004033","Franke","Edgar",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3644","11004034","Frieser","Michael",NA,NA,NA,NA,NA,2009-10-27,NA
"3645","11004035","Funk","Alexander",NA,NA,NA,NA,NA,2009-10-27,NA
"3646","11004036","Gädechens","Ingo",NA,NA,NA,NA,NA,2009-10-27,NA
"3647","11004037","Gambke","Thomas",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3648","11004038","Gebhart","Thomas",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3649","11004039","Gerdes","Michael",NA,NA,NA,NA,NA,2009-10-27,NA
"3650","11004040","Gerig","Alois",NA,NA,NA,NA,NA,2009-10-27,NA
"3651","11004041","Gohlke","Nicole",NA,NA,NA,NA,NA,2009-10-27,NA
"3652","11004042","Golombeck","Heinz",NA,NA,NA,NA,NA,2009-10-27,NA
"3653","11004043","Gottschalck","Ulrike",NA,NA,NA,NA,NA,2009-10-27,NA
"3654","11004044","Groschek","Michael",NA,NA,NA,NA,NA,2009-10-27,NA
"3655","11004045","Groß","Michael",NA,NA,NA,NA,NA,2009-10-27,NA
"3656","11004046","Grotelüschen","Astrid",NA,NA,NA,NA,NA,2009-10-27,NA
"3657","11004047","Groth","Annette",NA,NA,NA,NA,NA,2009-10-27,NA
"3658","11004048","Hahn","Florian",NA,NA,NA,NA,NA,2009-10-27,NA
"3659","11004049","Harbarth","Stephan",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3660","11004050","Hardt","Jürgen",NA,NA,NA,NA,NA,2009-10-27,NA
"3661","11004051","Heider","Matthias",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3662","11004052","Heil","Mechthild",NA,NA,NA,NA,NA,2009-10-27,NA
"3663","11004053","Hein","Rosemarie",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3664","11004054","Heinrich","Frank","(Chemnitz)",NA,NA,NA,NA,2009-10-27,NA
"3665","11004055","Henke","Rudolf",NA,NA,NA,NA,NA,2009-10-27,NA
"3666","11004056","Heveling","Ansgar",NA,NA,NA,NA,NA,2009-10-27,NA
"3667","11004057","Höferlin","Manuel",NA,NA,NA,NA,NA,2009-10-27,NA
"3668","11004058","Hönlinger","Ingrid",NA,NA,NA,NA,NA,2009-10-27,NA
"3669","11004059","Holmeier","Karl",NA,NA,NA,NA,NA,2009-10-27,NA
"3670","11004060","Hunko","Andrej",NA,NA,NA,NA,NA,2009-10-27,NA
"3671","11004061","Jarzombek","Thomas",NA,NA,NA,NA,NA,2009-10-27,NA
"3672","11004062","Jasper","Dieter",NA,NA,NA,NA,NA,2009-10-27,NA
"3673","11004063","Kaczmarek","Oliver",NA,NA,NA,NA,NA,2009-10-27,NA
"3674","11004064","Kamp","Heiner",NA,NA,NA,NA,NA,2009-10-27,NA
"3675","11004065","Kaufmann","Stefan",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3676","11004066","Kekeritz","Uwe",NA,NA,NA,NA,NA,2009-10-27,NA
"3677","11004067","Keul","Katja",NA,NA,NA,NA,NA,2009-10-27,NA
"3678","11004068","Kiesewetter","Roderich",NA,NA,NA,NA,NA,2009-10-27,NA
"3679","11004069","Kilic","Memet",NA,NA,NA,NA,NA,2009-10-27,NA
"3680","11004070","Kindler","Sven-Christian",NA,NA,NA,NA,NA,2009-10-27,NA
"3681","11004071","Klein","Volkmar",NA,NA,NA,NA,NA,2009-10-27,NA
"3682","11004072","Klein-Schmeink","Maria",NA,NA,NA,NA,NA,2009-10-27,NA
"3683","11004073","Knoerig","Axel",NA,NA,NA,NA,NA,2009-10-27,NA
"3684","11004074","Knopek","Lutz",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3685","11004075","Kober","Pascal",NA,NA,NA,NA,NA,2009-10-27,NA
"3686","11004076","Koch","Harald",NA,NA,NA,NA,NA,2009-10-27,NA
"3687","11004077","Koenigs","Tom",NA,NA,NA,NA,NA,2009-10-27,NA
"3688","11004078","Körber","Sebastian",NA,NA,NA,NA,NA,2009-10-27,NA
"3689","11004079","Kolbe","Daniela","(Leipzig)",NA,NA,NA,NA,2009-10-27,2014-01-29
"3690","11004079","Kolbe","Daniela",NA,NA,NA,NA,NA,2014-01-29,NA
"3691","11004080","Krellmann","Jutta",NA,NA,NA,NA,NA,2009-10-27,NA
"3692","11004081","Krischer","Oliver",NA,NA,NA,NA,NA,2009-10-27,NA
"3693","11004082","Krumwiede","Agnes",NA,NA,NA,NA,NA,2009-10-27,NA
"3694","11004083","Kruse","Rüdiger",NA,NA,NA,NA,NA,2009-10-27,NA
"3695","11004084","Kudla","Bettina",NA,NA,NA,NA,NA,2009-10-27,NA
"3696","11004085","Kühn","Stephan","(Dresden)",NA,NA,NA,NA,2009-10-27,NA
"3697","11004086","Lach","Günter",NA,NA,NA,NA,NA,2009-10-27,NA
"3698","11004087","Lange","Ulrich",NA,NA,NA,NA,NA,2009-10-27,NA
"3699","11004088","Lay","Caren",NA,NA,NA,NA,NA,2009-10-27,NA
"3700","11004089","Leidig","Sabine",NA,NA,NA,NA,NA,2009-10-27,NA
"3701","11004090","Lemme","Steffen-Claudio",NA,NA,NA,NA,NA,2009-10-27,NA
"3702","11004091","Lenkert","Ralph",NA,NA,NA,NA,NA,2009-10-27,NA
"3703","11004092","Leyen","Ursula",NA,NA,"von der","Dr.","Dr.",2009-10-27,NA
"3704","11004093","Liebich","Stefan",NA,NA,NA,NA,NA,2009-10-27,NA
"3705","11004094","Lietz","Matthias",NA,NA,NA,NA,NA,2009-10-27,NA
"3706","11004095","Lindemann","Lars",NA,NA,NA,NA,NA,2009-10-27,NA
"3707","11004096","Lindner","Martin","(Berlin)",NA,NA,"Dr.","Dr.",2009-10-27,NA
"3708","11004097","Lindner","Christian",NA,NA,NA,NA,NA,2009-10-27,NA
"3709","11004098","Linnemann","Carsten",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3710","11004099","Lischka","Burkhard",NA,NA,NA,NA,NA,2009-10-27,NA
"3711","11004100","Luczak","Jan-Marco",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3712","11004101","Lühmann","Kirsten",NA,NA,NA,NA,NA,2009-10-27,NA
"3713","11004102","Luksic","Oliver",NA,NA,NA,NA,NA,2009-10-27,NA
"3714","11004103","Lutze","Thomas",NA,NA,NA,NA,NA,2009-10-27,NA
"3715","11004104","Maag","Karin",NA,NA,NA,NA,NA,2009-10-27,NA
"3716","11004105","Maizière","Thomas",NA,NA,"de","Dr.","Dr.",2009-10-27,NA
"3717","11004106","Malczak","Agnes",NA,NA,NA,NA,NA,2009-10-27,2011-12-02
"3718","11004106","Brugger","Agnieszka",NA,NA,NA,NA,NA,2011-12-03,NA
"3719","11004107","Marwitz","Hans-Georg",NA,NA,"von der",NA,NA,2009-10-27,NA
"3720","11004108","Mattfeldt","Andreas",NA,NA,NA,NA,NA,2009-10-27,NA
"3721","11004109","Meßmer","Ullrich",NA,NA,NA,NA,NA,2009-10-27,NA
"3722","11004110","Middelberg","Mathias",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3723","11004111","Möhring","Cornelia",NA,NA,NA,NA,NA,2009-10-27,NA
"3724","11004112","Molitor","Gabriele",NA,NA,NA,NA,NA,2009-10-27,NA
"3725","11004113","Monstadt","Dietrich",NA,NA,NA,NA,NA,2009-10-27,NA
"3726","11004114","Movassat","Niema",NA,NA,NA,NA,NA,2009-10-27,NA
"3727","11004115","Müller","Petra","(Aachen)",NA,NA,NA,NA,2009-10-27,NA
"3728","11004116","Müller","Nadine","(St. Wendel)",NA,NA,NA,NA,2009-10-27,2010-07-24
"3729","11004116","Schön","Nadine","(St. Wendel)",NA,NA,NA,NA,2010-07-24,2017-10-16
"3730","11004116","Schön","Nadine",NA,NA,NA,NA,NA,2017-10-17,NA
"3731","11004117","Müller-Gemmeke","Beate",NA,NA,NA,NA,NA,2009-10-27,NA
"3732","11004118","Murmann","Philipp",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3733","11004119","Nestle","Ingrid",NA,NA,NA,NA,NA,2009-10-27,2019-06-25
"3734","11004119","Nestle","Ingrid",NA,NA,NA,"Dr.","Dr.",2019-06-26,NA
"3735","11004120","Neumann","Martin","(Lausitz)",NA,NA,"Dr.","Prof. Dr.",2009-10-27,NA
"3736","11004121","Nink","Manfred",NA,NA,NA,NA,NA,2009-10-27,NA
"3737","11004122","Nord","Thomas",NA,NA,NA,NA,NA,2009-10-27,NA
"3738","11004123","Notz","Konstantin",NA,NA,"von","Dr.","Dr.",2009-10-27,NA
"3739","11004124","Özoğuz","Aydan",NA,NA,NA,NA,NA,2009-10-27,NA
"3740","11004125","Ott","Hermann E.",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3741","11004126","Paul","Michael",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3742","11004127","Paus","Lisa",NA,NA,NA,NA,NA,2009-10-27,NA
"3743","11004128","Petermann","Jens",NA,NA,NA,NA,NA,2009-10-27,NA
"3744","11004129","Pitterle","Richard",NA,NA,NA,NA,NA,2009-10-27,NA
"3745","11004130","Poland","Christoph",NA,NA,NA,NA,NA,2009-10-27,NA
"3746","11004131","Pols","Eckhard",NA,NA,NA,NA,NA,2009-10-27,NA
"3747","11004132","Puttrich","Lucia",NA,NA,NA,NA,NA,2009-10-27,NA
"3748","11004133","Reinemund","Birgit",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3749","11004134","Remmers","Ingrid",NA,NA,NA,NA,NA,2009-10-27,NA
"3750","11004135","Riebsamen","Lothar",NA,NA,NA,NA,NA,2009-10-27,NA
"3751","11004136","Rief","Josef",NA,NA,NA,NA,NA,2009-10-27,NA
"3752","11004137","Röhlinger","Peter",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3753","11004138","Rößner","Tabea",NA,NA,NA,NA,NA,2009-10-27,NA
"3754","11004139","Rüddel","Erwin",NA,NA,NA,NA,NA,2009-10-27,NA
"3755","11004140","Ruppert","Stefan",NA,NA,NA,"Dr.","Dr.",2009-10-27,NA
"3756","11004141","Sänger","Björn",NA,NA,NA,NA,NA,2009-10-27,NA
"3757","11004142","Schieder","Werner","(Weiden)",NA,NA,NA,NA,2009-10-27,NA
"3758","11004143","Schipanski","Tankred",NA,NA,NA,NA,NA,2009-10-27,NA
