"","id","geburtsdatum","geburtsort","geburtsland","sterbedatum","geschlecht","familienstand","religion","beruf","partei_kurz","vita_kurz","veroeffentlichungspflichtiges"
"3888","11004733",1963-01-07,"Mallersdorf-Pfaffenberg",NA,NA,"männlich","verheiratet, 2 Kinder","konfessionslos","Vertriebsmanager, Musiker","BÜNDNIS 90/DIE GRÜNEN","1985 Fachabitur. Studium der Sozialpädagogik ohne Abschluss. 1987/97 Mitgl. der Rockband ""Baby You Know"". Seit 1991 Vertriebsmanager in der Musikbranche, seit 2003 selbstständig. Seit 2004 Mitgl. der Grünen. Seit 2008 Mitgl. Stadtrat Straubing, seit 2014 Fraktionsvors. Mitgl. u. a. Sozialverband VdK, amnesty international, ver.di, Beisitzer im Vorstand der Kulturpolitischen Gesellschaft e. V., Erzeugergemeinschaft Energie Bayern (Aufsichtsrat), Vorstandsmitgl. Arbeiterwohlfahrt Straubing, Mitgl. Förderverein Box-Club Straubing. - MdB seit Okt. 2017; seit 2018 kulturpol. Sprecher der Fraktion Bündnis 90/Die Grünen, Gründungsmitgl. Parlamentsforum für Clubkultur, Mitgl. Parlamentsgruppe Seenotrettung.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Erhard Grundl, Straubing,
Handelsvertretung, Vertrieb von Bild- und Tonträgern

2 Entgeltliche Tätigkeiten neben dem Mandat: 
Vertrieb von Bild- und Tonträgern, Straubing
   Cargo Records GmbH, Wuppertal, 2017, Stufe 3

3 Funktionen in Unternehmen: 
Erzeugergemeinschaft für Energie in Bayern eG, Bodenkirchen,
Vorsitzender des Aufsichtsrates, ehrenamtlich

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Stadt Straubing, Straubing,
Mitglied des Stadtrates, ehrenamtlich"
"3889","11004734",1967-10-09,"Bayreuth",NA,NA,"männlich","ledig","evangelisch-lutherisch","Dipl.-Kaufmann","FDP","1974/78 Grundschule Lerchenbühlschule, 1978/87 Graf-Münster-Gymnasium. 1987/89 Ausbildung zum Bankkaufmann. 1989/90 Wehrdienst. 1990/96 Studium der Betriebswirtschaftslehre. 2001 Steuerberaterexamen, Freiberufler. Seit 1995 Mitgl. der FDP. 2008/13 MdL Bayern, Vors. der FDP-Fraktion. Seit 2008 Mitgl. Bayreuther Stadtrat, ab 2014 Vors. der FDP/DU/FL-Fraktion. Seit 2013 Präsident der Thomas-Dehler-Stiftung. Mitgl. im Aufsichtsrat der Stadtwerke Bayreuth Holding GmbH, Stadtwerke Bayreuth  Energie und Wasser GmbH, Stadtwerke Bayreuth Verkehr und Bäder GmbH, Stadtwerke Bayreuth Energiehandel GmbH, Bayreuther Thermalbad GmbH, GEWOG Wohnungsbau- und Wohnungsfürsorgegesellschaft der Stadt Bayreuth mbH; Mitgl. im Verwaltungsrat des Studentenwerks Oberfranken. Mitgl. Kirchenvorst. Ev. Erlöserkirche Bayreuth Altstadt, Mitgl. Dekanatssynode. Mitgl. Beirat der Stasiunterlagenbehörde. - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Unternehmensberater, Bayreuth

2 Entgeltliche Tätigkeiten neben dem Mandat: 
Beratung, Bayreuth
   C.P.A. Steuerberatungsgesellschaft mbH & Co. KG, Bayreuth, 2017, Stufe 3
   Zur Post Altötting Hotel- und Gastronomiebetriebe GmbH & Co. KG, Altötting, 2017, Stufe 4

3 Funktionen in Unternehmen: 
Gemeinnützige Wohnungsbaugesellschaft der Stadt Bayreuth GmbH, Bayreuth,
Mitglied des Aufsichtsrates

Stadtwerke Bayreuth Energie und Wasser GmbH, Bayreuth,
Mitglied des Aufsichtsrates

Stadtwerke Bayreuth Energiehandel GmbH, Bayreuth,
Mitglied des Aufsichtsrates

Stadtwerke Bayreuth Holding GmbH, Bayreuth,
Mitglied des Aufsichtsrates

Stadtwerke Bayreuth Verkehr und Bäder GmbH, Bayreuth,
Mitglied des Aufsichtsrates

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Sparkasse Bayreuth, Bayreuth,
Mitglied der Verbandsversammlung

Stadt Bayreuth, Bayreuth,
Stellv. Mitglied des Stadtrates, 2017, Stufe 2

Studentenwerk Oberfranken, Bayreuth,
Mitglied des Verwaltungsrates

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Thomas-Dehler-Stiftung, München,
Präsident"
"3890","11004735",1957-07-23,"Bielefeld",NA,NA,"männlich",NA,NA,"Journalist","AfD","Bundeswehr, Kapitänleutnant d. R. Freier Mitarbeiter beim Bonner Generalanzeiger, Parlamentskorrespondent für RTL und Sat.1 in Bonn, 1991 Chefreporter beim neu gegründeten MDR, 1996/99 ARD-Auslandskorrespondent in Indien und Afghanistan, ab 1999 Parlamentskorrespondent im Gründungsteam des neuen ARD-Hauptstadtstudios in Berlin, 2003/08 Auslandskorrespondent, Leiter des Südasien-Studios der ARD in Neu-Delhi. Seitdem freier Produzent und Medienberater. März 2013 Eintritt in die AfD, 2013/18 Landesvors. AfD Niedersachsen, 2015/17 Bundesvorstand AfD, seit 2015 Delegierter AfD-Bundeskonvent, 2013/17 Vors. AfD-Kreisverband Uelzen. Seit Sept. 2016 Kreistagsabg. im Kreistag Uelzen. - MdB seit Okt. 2017; außenpol. Sprecher der AfD-Fraktion, Vors. AfD-Arbeitskreis Außenpolitik, stellv. Vors. Parlamentariergruppe ASEAN, Mitgl. der deutsch-russischen Parlamentariergruppe.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Journalist, Medienberater, Wriedel

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Landkreis Uelzen, Uelzen,
Mitglied des Kreistages"
"3891","11004736",1974-08-16,"Gelnhausen",NA,NA,"weiblich","verheiratet, 3 Kinder","römisch-katholisch","Rechtsanwältin","AfD","1994 Abitur. 1994/99 Studium der Rechtswissenschaften, 1. jur. Staatsexamen 1999, 1999/2001 Referendariat, 2001 2. jur. Staatsexamen. 2002/10 Ernst & Young AG, 2010/14 Frenzel & Coll, 2015/17 Kühnel-Spangenberg-Palige. Seit April 2013 Mitgl. der AfD, vorher parteilos, 2013 Gründungsmitgl. und hessische Vertreterin im Bundesfachausschuss Familie, seit 2013 Sprecherin des Landesfachausschusses Familie, 2015/17 hessische Vertreterin im Bundeskonvent, 2016/17 kooptiertes Mitgl. im hessischen Landesvorstand der AfD. 2016/17 ehrenamtl. Kreisbeigeordnete im Main-Kinzig-Kreis. Spitzenkandidatin der AfD Hessen zur Bundestagswahl 2017. - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Kühnel-Spangenberg-Palige, Gründau,
Rechtsanwältin

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Main-Kinzig-Kreis, Gelnhausen,
Kreisbeigeordnete, ehrenamtlich (bis 02.11.2017)"
"3892","11004737",1974-03-29,"Räckelwitz",NA,NA,"weiblich","verheiratet, 2 Kinder","evangelisch","Dipl.-Kommunikationswirtin","Plos","1994 Abitur am Lessing-Gymnasium in Kamenz, Sachsen. 1995/98 Studium an der FH für Verwaltung und Rechtspflege in Berlin, Ernennung zur Polizeikommissarin in Berlin. Oberkommissarin, Sachbearbeiterin für Verbrechensbekämpfung. 2005/11 Studium der Gesellschafts- und Wirtschaftskommunikation an der Universität der Künste (UdK) in Berlin. Seit 2016 Mitgl. der AfD Kreisverband Sächsische Schweiz-Osterzgebirge.  - MdB seit Okt. 2017; seit Jan. 2020 fraktionslos.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Verena Hartmann Unternehmensberatung/Kommunikation, Wehlen,
Kommunikationsberatung, Maklerin
?"
"3893","11004738",1954-09-22,"Berlin",NA,NA,"männlich","geschieden, 5 Kinder",NA,"Rechtsanwalt","AfD","Studium der Rechtswissenschaften in Freiburg/Breisgau, dort beide Staatsexamen und anschl. Promotion am Max-Planck-Institut für ausländisches und internationales Strafrecht über ein Korruptionsthema. Ab 1984 in einem internationalen Großkonzern in NRW, mehrere Jahre in der Rechtsabteilung, Leiter der zentralen Patentabteilung, Chefsyndikus mit weltweiter Verantwortung und über 1000 Mitarbeitern für alle Rechtsangelegenheiten, Patentsachen, Versicherungen, Compliance und zuletzt auch den Datenschutz im Konzern. Seit Ende 2016 selbstständiger Rechtsanwalt. Mitgl. der AfD seit Mai 2013, bis Okt. 2017 Mitgl. Vorstand des rheinisch-bergischen Kreises. - MdB seit Okt. 2017; 2017/19 stellv. Vors. und seit Sept. 2019 Parl. Geschäftsführer der AfD-Fraktion.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Rechtsanwalt, Bergisch Gladbach

Bayer AG, Leverkusen,
Chefsyndikus

2 Entgeltliche Tätigkeiten neben dem Mandat: 
Rechtsanwalt, Königswinter"
"3894","11004739",1973-01-11,"Aulendorf",NA,NA,"männlich","ledig","katholisch","Rechtsanwalt","AfD","Abitur in Bad Waldsee. Studium der Rechtswissenschaften in Tübingen, Rechtsreferendariat in Ravensburg. Selbstständiger Rechtsanwalt. 2013/14 stellv. Sprecher AfD-Kreisverband Köln, 2014/15 Sprecher AfD-Kreisverband Köln, 2015/17 stellv. Sprecher AfD-Landesverband NRW. 2014/17 Mitgl. der AfD-Fraktion im Rat der Stadt Köln. - MdB seit Okt. 2017; stellv. Vors. des Innenausschusses.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Rechtsanwalt, Köln

2 Entgeltliche Tätigkeiten neben dem Mandat: 
Rechtsanwalt, Köln

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Rheno-Balten-Indien-Hilfe e.V., Köln,
Mitglied des Vorstandes, ehrenamtlich"
"3895","11004740",1959-11-10,"Frankfurt am Main",NA,NA,"männlich","verheiratet, 4 Kinder",NA,"Dipl.-Informatiker, MBA","AfD","1978 Abitur, Holbeingymnasium Augsburg. 1980/84 Werkstudent bei einem Konzern in München. 1985/87 IT-Unternehmensberatung in München und Zürich. 1988/94 Deutsche Großbank in München und Frankfurt, IT Projektleitung (München), Sachgebietsleiter Kredit-Anwendungen (München, Frankfurt), Abteilungsleiter IT Ausland (u. a. London, New York, Hongkong). Seit 1995 Unternehmensberater mit div. Projekten in den Bereichen Projekt- und Krisenmanagement, IT-Entwicklung und Beratung, für (Auszug): International tätige Rückversicherung in München, Bank-Konzern in München, Luxemburg und London, Software-Haus eines Verbandes bayerischer Banken in München, Lebens-Versicherung in München - Bereichsleiter IT-Entwicklung -, International tätiges Softwarehaus in Karlsruhe und Wien, Wertpapier-Transaktionsbank in München und Frankfurt, Logistik-Unternehmen in Bonn, Telekommunikation in Bielefeld, Bonn, Bratislava, Bremen, Darmstadt, Münster, und Regensburg, Automotive Hersteller in Stuttgart und Versicherung in München. - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
IT-Beratung, Dießen am Ammersee"
"3896","11004741",1964-07-16,"Dortmund",NA,NA,"männlich","ledig, 4 Kinder",NA,"Volljurist","CDU","1983/84 Wehrdienst. Studium der Rechtswissenschaften in Bonn, 1993 2. jur. Staatsexamen in München. Seit 1990 Gründung vieler Unternehmen. Mitgründer, Startfinanzier und Kleingesellschafter mehrerer Start-Ups, u. a. Antenne Sachsen, Scholz & Friends, mytoys.de, Xing, Pixelpark, Facebook. 1998 Gastprofessor Univ. der Künste Berlin. 2012/16 Senator für Justiz und Verbraucherschutz im Land Berlin. Autor des Politik-Bestsellers ""Neustaat"" (2020). Seit 1980 Mitgl. der CDU, 1999 ehrenamtl. Internetsprecher der CDU, 2009 stellv. Landesvors. der Berliner CDU, seit 2013 Kreisvors. der CDU Steglitz-Zehlendorf. 2010/15 Vorstandsvors. Kinderhilfsorganisation ""Save the Children"" in Deutschland, seit 2016 Vorstandsmitgl. der ""Save the Children International"". - MdB seit Okt. 2017; Mitgl. im Fraktionsvorstand, Sprecher des Arbeitskreises ""Zukunft der Arbeit"" der CDU/CSU-Bundestagsfraktion.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Senat von Berlin, Berlin,
Senator für Justiz und Verbraucherschutz

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Save the Children, London,
Mitglied des Vorstandes, ehrenamtlich

6 Beteiligungen an Kapital- oder Personengesellschaften: 
218 S 3rd Street GmbH & Co. KG, Berlin

The DD Foundation gGmbH, Berlin"
"3897","11004742",1986-04-02,"Hagen",NA,NA,"weiblich","verheiratet, 2 Kinder","evangelisch","Rechtsanwältin","FDP","Studium der Rechtswissenschaften in Münster, Studium LL.M. Medizinrecht in Düsseldorf. Rechtsanwältin, LL.M. Medizinrecht, Fachanwältin für Medizinrecht. Mitgl. der FDP seit 2005, seit 2006 Mitgl. im Kreisvorstand der FDP Hagen, 2010/14 Mitgl. Bezirksvorstand der FDP Westfalen-West, 2011/12 als Beisitzerin Mitgl. im Bundesvorst. der Jungen Liberalen, 2012/14 stellv. Bundesvors., 2012/14 Mitgl. im Landesvorst. der FDP NRW. 2009/17 Mitgl. im Rat der Stadt Hagen, stellv. Vors. der FDP-Fraktion. - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Rechtsanwälte Helling - Kanzlei für Medizinrecht, Hagen,
Rechtsanwältin

2 Entgeltliche Tätigkeiten neben dem Mandat: 
Rechtsanwältin, Hagen

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Sparkasse HagenHerdecke, Hagen,
Stellv. Mitglied der Verbandsversammlung des Sparkassenzweckverbandes, ehrenamtlich (bis 05.07.2018)

Stadt Hagen, Hagen,
Stellv. Mitglied des Schul- und Sozialausschusses, ehrenamtlich

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
AWO Unterbezirk Hagen-Märkischer Kreis, Hagen,
Mitglied des Beirates für die Maßregelvollzugseinrichtungen gem. § 4 Maßregelvollzug NRW, ehrenamtlich"
"3898","11004743",1959-05-04,"Harsewinkel",NA,NA,"männlich",NA,NA,"selbst. Kaufmann","AfD","Industriekaufmann. Seit 40 Jahren selbstständiger Kaufmann, Immobilien, Gastronomie. Gründungsmitgl. der AfD 2013, Sprecher des AfD-Bezirksverbandes Detmold. Mitgl. Stadtrat Harsewinkel. Mitgl. Beirat der Bundesnetzagentur, Mitgl. der Desiderius-Erasmus-Stiftung e. V. und im Schützen- und Heimatverein Harsewinkel von 1845 e. V. - MdB seit Okt. 2017; Obmann im Ausschuss für Bau, Wohnen, Stadtentwicklung und Kommunen; Mitgl. der Parlamentariergruppen USA, Portugal-Spanien und BENELUX.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Udo Hemmelgarn Immobilien, Harsewinkel,
Immobilienmakler, Bauträger

2 Entgeltliche Tätigkeiten neben dem Mandat: 
Udo Hemmelgarn Immobilien, Harsewinkel,
Immobilienmakler

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Kreis Gütersloh, Gütersloh,
Mitglied des Kreistages

Kreissparkasse Wiedenbrück, Rheda-Wiedenbrück,
Stellv. Mitglied des Verwaltungsrates

6 Beteiligungen an Kapital- oder Personengesellschaften: 
Hemmelgarn & Schell GbR, Harsewinkel

HuBer Bau GmbH, Harsewinkel"
"3899","11004744",1976-06-01,"Münster",NA,NA,"männlich","verheiratet, 1 Kind","römisch-katholisch","Rechtsanwalt, Volljurist","CDU","1986/95 Gymnasium Paulinum, Münster. 1995/96 Grundwehrdienst. 1996/2001 Studium der Rechtswissenschaften an der Westfälischen Wilhelms-Univ. Münster, 2002/04 Referendariat Landgericht Münster. 2004/06 Bürogemeinschaft Rechtsanwälte Henrichmann & Dreesmann, Havixbeck, 2007/09 Bürogemeinschaft Rechtsanwälte und Notarin Henning & Henrichmann, Havixbeck, 2010/14 Sozietät Rechtsanwälte und Notarin Henning & Henrichmann GbR, Havixbeck, seit 2019 Vors. der bundesweit tätigen und gemeinnützigen Jägerstiftung natur+mensch, ab 2015 Rechtsanwälte/Fachanwälte Henning, Henrichmann & Dr. Carré?Jersch GbR, Havixbeck. 2009/13 Vors. CDU-Gemeindeverband Havixbeck, seit 2011 Vors. CDU-Kreisverband Coesfeld. 2008/11 Sachkundiger Bürger Gemeinde Havixbeck im Ausschuss für Wirtschaftsförderung, Fremdenverkehr u. Kultur, seit 2011 Sachkundiger Bürger Kreis Coesfeld, Ausschuss für Finanzen, Wirtschaftsförderung u. Digitalisierung. Mitgl. Kolpingfamilie Havixbeck, DRK, Hegering Nottuln-Havixbeck, Reit- und Fahrverein Havixbeck-Hohenholte, St. Dionysius Bruderschaft Havixbeck. - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Rechtsanwalt, Havixbeck

2 Entgeltliche Tätigkeiten neben dem Mandat: 
Rechtsanwälte Henning, Henrichmann & Dr. Carré-Jersch GbR, Havixbeck,
Rechtsanwalt, 2017, Stufe 4, Gewinn; 2018, Stufe 5, Gewinn; 2019, Stufe 4, Gewinn; 2020, Stufe 3, Gewinn

6 Beteiligungen an Kapital- oder Personengesellschaften: 
Rechtsanwälte Henning, Henrichmann & Dr. Carré-Jersch GbR, Havixbeck"
"3900","11004745",1971-02-24,"Schleiden",NA,NA,"männlich","verheiratet","römisch-katholisch","Dipl.-Finanzwirt, Steuerberater","FDP","1990/93 Studium an der FH für Finanzen und Ausbildung im gehobenen Dienst der Finanzverwaltung NRW, Abschluss Dipl.-Finanzwirt (FH). 6 Jahre Wirtschaftsprüfungsassistent bis 1999, Steuerberaterprüfung 1999, seit 1999 selbständiger Steuerberater in Gemünd, 8 Arbeitnehmer. Mitgl. der FDP seit 2002, seit März 2014 Vors. FDP-Bezirksverband Aachen. Seit 2004 Mitgl. im Stadtrat von Schleiden. - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Steuerberater, Schleiden

2 Entgeltliche Tätigkeiten neben dem Mandat: 
Steuerberater, Schleiden
   Mandant   1, 2017, Stufe 2; 2018, Stufe 3; 2019, Stufe 2; 2020, Stufe 3
   Mandant   2, 2017, Stufe 1; 2018, Stufe 2; 2019, Stufe 2; 2020, Stufe 2
   Mandant   4, 2017, Stufe 1; 2018, Stufe 4; 2019, Stufe 3; 2020, Stufe 3
   Mandant   6, 2017, Stufe 1; 2020, Stufe 1
   Mandant   7, 2017, Stufe 2; 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 1
   Mandant   9, 2017, Stufe 2; 2018, Stufe 4; 2019, Stufe 5; 2020, Stufe 3
   Mandant 10, 2017, Stufe 1; 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 3
   Mandant 11, 2017, Stufe 2; 2018, Stufe 3; 2019, Stufe 4; 2020, Stufe 3
   Mandant 12, 2017, Stufe 1; 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 3
   Mandant 15, 2017, Stufe 1; 2018, Stufe 2
   Mandant 22, 2017, Stufe 1; 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 1
   Mandant 23, 2017, Stufe 1; 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 2
   Mandant   3, 2018, Stufe 2; 2019, Stufe 3
   Mandant   5, 2018, Stufe 1; 2020, Stufe 3
   Mandant 13, 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 3
   Mandant 14, 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 2
   Mandant 16, 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 3
   Mandant 17, 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 2
   Mandant 18, 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 3
   Mandant 19, 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 2
   Mandant 20, 2018, Stufe 3; 2019, Stufe 2
   Mandant 24, 2018, Stufe 3
   Mandant 25, 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 2
   Mandant 26, 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 2
   Mandant 27, 2018, Stufe 2; 2019, Stufe 2; 2020, Stufe 2
   Mandant 28, 2018, Stufe 2; 2019, Stufe 3
   Mandant 30, 2018, Stufe 2; 2019, Stufe 3; 2020, Stufe 2
   Mandant 31, 2018, Stufe 1; 2019, Stufe 2; 2020, Stufe 2
   Mandant 32, 2018, Stufe 3; 2019, Stufe 3; 2020, Stufe 2
   Mandant 33, 2018, Stufe 1
   Mandant 34, 2018, Stufe 2; 2019, Stufe 2
   Mandant 35, 2018, Stufe 2; 2020, Stufe 2
   Mandant   8, 2019, Stufe 2; 2020, Stufe 2
   Mandant 21, 2019, Stufe 3; 2020, Stufe 2
   Mandant 29, 2019, Stufe 1; 2020, Stufe 1
   Mandant 36, 2019, Stufe 2
   Mandant 37, 2019, Stufe 1
   Mandant 38, 2019, Stufe 1
   Mandant 40, 2020, Stufe 2"
"3901","11004746",1973-08-23,"Dresden",NA,NA,"männlich",NA,NA,"Dipl.-Kaufmann (FH)","FDP","1993/97 Studium ""International Business Studies"" in Dresden und Liverpool, Dipl.-Kaufmann (FH), 1998/99 Pressestelle ADAC Sachsen e. V., 1999/2017 PR-Berater in der Werbe-, PR- und Eventagentur Zastrow + Zastrow GmbH. 1997/2000 Landesvors. der Jungliberalen Aktion Sachsen (JuliA), 1999/2004 stellv. Landesvors. der FDP Sachsen, 2005/19 Generalsekretär der FDP Sachsen, seit Nov. 2019 Landesschatzmeister der FDP Sachsen, seit April 2019 Mitgl. Bundesvorstand der FDP. MdL Sachsen 2004/14, Parl. Geschäftsführer der FDP-Fraktion, wirtschafts-, arbeitsmarkt- und verkehrspolitischer Sprecher sowie medien- und europapolitischer Sprecher der FDP-Fraktion. - MdB seit Okt. 2017; Obmann im Ausschuss für Verkehr und Digitale Infrastruktur, Vorstandsmitgl. der Parlamentsgruppe Schienenverkehr, Mitgl. Eisenbahninfrastrukturbeirat bei der Bundesnetzagentur.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Beratender Betriebswirt, Dresden

Zastrow & Zastrow Marketing, Organisation und Public Relations GmbH, Dresden,
Senior Berater für strategische Kommunikation

2 Entgeltliche Tätigkeiten neben dem Mandat: 
Beratender Betriebswirt, Dresden
   Saxedo GmbH, Dresden, 2017, Stufe 3

3 Funktionen in Unternehmen: 
LiSa Service GmbH, Dresden,
Geschäftsführer, ehrenamtlich

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Bundesnetzagentur für Elektrizität, Gas, Telekommunikation, Post und Eisenbahnen, Bonn,
Mitglied des Eisenbahninfrastrukturbeirates

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Freie Demokratische Partei (FDP) Landesverband Sachsen, Dresden,
Landesschatzmeister"
"3902","11004747",1962-11-28,"Sabelowka, Kasachstan",NA,NA,"männlich","verheiratet, 4 Kinder","evangelisch-freikirchlich","Unternehmer","AfD","1980/84 Studium Hochschule für Landwirtschaft in Kasachstan. 1984/85 Wehrdienst. 1985/91 Mitarbeiter in einer LPG in Kasachstan, 1991/93 Leiter. 1993 Übersiedlung nach Deutschland. 1993/96 Futtermeister in Neuenkirchen-Vörden, seit 1996 selbtständiger Unternehmer. Vors. des Volksrates der Russlanddeutschen in Deutschland. Mitgl. im Vorstand des AfD-Kreisverbandes Cloppenburg-Vechta, Sprecher der Christen in der AfD - Nord (ChrAfD). Seit 2016 Mitgl. Gemeinderat Neuenkirchen-Vörden. - MdB seit Okt. 2017; Obmann im Unterausschuss Zivile Krisenprävention, Konfliktbearbeitung und vernetztes Handeln; Gründungsmitgl. der ""Gruppe für Heimatvertriebene, Aussiedler und Deutsche Minderheiten"" der AfD-Fraktion, stellv. Sprecher des Arbeitskreises Religionspolitik der AfD-Fraktion, Sprecher der Interparl. Menschenrechtskommission der AfD-Fraktion, Sprecher der Kontaktgruppe Syrien der AfD-Fraktion; Mitgl. der dt. Delegation in der IPU und der dt. Delegation in der Ostseeparlamentarierkonferenz, Vertreter der AfD-Fraktion in der Expertenkommission Colonia Dignidad; Mitgl. der Dt.-Zentralasiatischen, der Dt.-Russischen und der  Dt.-Südkaukasischen Parlamentariergruppe.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Arche International Holding GmbH, Neuenkirchen-Vörden,
Geschäftsführer

Herdt Baukonzept GmbH, Neuenkirchen-Vörden,
Geschäftsführer

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Gemeinde Neuenkirchen-Vörden, Neuenkirchen-Vörden,
Mitglied des Gemeinderates

6 Beteiligungen an Kapital- oder Personengesellschaften: 
Arche International Holding GmbH, Neuenkirchen-Vörden

Herdt Baukonzept GmbH, Neuenkirchen-Vörden"
